symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
1INCH-USD,2021-10-24,2021-10-27,21.267671851927258,22.946249524657983,24.021894748873542,24.367887105902263,24.919668971063597,25.506992876822405,29.138140815826937,24.367887105902263,24.919668971063597,25.506992876822405,29.138140815826937,32.50992104490256,35.64085982904422
ACH-USD,2021-08-19,2021-08-23,66.49961943173837,65.69786755762064,65.1829637705954,64.70483882550056,64.4731251957882,64.63331379000347,64.97010477958172,64.4731251957882,64.63331379000347,64.97010477958172,65.63329484066402,65.72789421363397,65.59647894262156
ACH-USD,2021-10-31,2021-11-08,14.027750130532525,13.12136012749892,12.367551780232372,14.184769182086214,15.872185340950494,17.439071774181613,20.4027483036372,25.98230577854329,28.084718509430417,29.875570993750404,32.05238217657159,34.42088717326398,35.77817218322779
ACH-USD,2022-01-07,2022-01-10,16.50519949082246,16.998891193777958,17.389031002506623,16.771750174678154,16.16728579815068,16.251427460218956,19.357914958769985,16.771750174678154,16.16728579815068,16.251427460218956,19.357914958769985,21.987278059837802,24.055545297450614
ACH-USD,2022-02-06,2022-02-09,18.803843654815477,18.125763581101904,17.083565488673237,16.531849574955583,16.329596861375748,17.70505436849378,19.339731239688554,16.531849574955583,16.329596861375748,17.70505436849378,19.339731239688554,20.857645477226562,21.10546149352959
ACH-USD,2022-07-16,2022-07-19,21.6503812864911,21.143485291951468,21.030062428002577,21.246453458561774,21.697558363003427,22.23076324519468,26.006113605912827,21.246453458561774,21.697558363003427,22.23076324519468,26.006113605912827,29.511796083722533,30.964320067751007
ACH-USD,2023-01-27,2023-02-05,36.86573530446316,37.97748025505568,39.009814852034445,39.629578731539425,40.24523752528514,41.3915455767313,43.62914021153174,49.467931451731204,51.245327511048444,53.12294154208872,55.25718650591563,57.238985400897754,59.0027979923185
ACH-USD,2023-02-14,2023-02-22,56.13932802088317,55.59848879411452,54.8109566311947,54.07967676562629,54.056468757446815,55.33946377218905,56.53081628587826,59.296587446900034,61.368281105972706,63.39739951687245,65.2815808984222,67.11307229957411,66.83185227310027
ACH-USD,2023-03-10,2023-03-19,50.55174630841045,47.205006529760944,44.04494247353692,41.31099591875091,38.67088188827635,36.213883782105974,35.26818597362983,35.491196512496074,36.281637582758506,37.30662391402948,38.41307331137621,39.361718540710015,39.738396249575416
ACH-USD,2024-03-11,2024-03-14,43.390378785779326,43.04649691164516,42.03771631909421,41.520884859714,41.89182312162567,42.856474191386845,44.486876256516595,41.520884859714,41.89182312162567,42.856474191386845,44.486876256516595,46.08289743649505,45.38684556946511
