symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
1INCH-USD,2021-10-24,2021-10-27,11811591522.0,11303578652.0,11753845110.0,11313261492.0,11471433930.0,11318730434.0,15300674564.0,11313261492.0,11471433930.0,11318730434.0,15300674564.0,14287283437.0,13823465748.0,13557799349.0
ACH-USD,2021-08-19,2021-08-23,226530712.0,99887670.0,332333049.0,168207585.0,349023791.0,626713950.0,945974466.0,349023791.0,626713950.0,945974466.0,1408970216.0,1093550401.0,1298615671.0,1178170794.0
ACH-USD,2021-10-31,2021-11-08,847709809.0,900111953.0,855643877.0,1023880580.0,1154089504.0,1062536318.0,1248136163.0,972117329.0,1031684602.0,985847294.0,1065836235.0,950837924.0,879229187.0,834381691.0
ACH-USD,2022-01-07,2022-01-10,668312057.0,724059056.0,686181454.0,671035386.0,697347735.0,716675849.0,1104049017.0,671035386.0,697347735.0,716675849.0,1104049017.0,905997255.0,790246192.0,745870226.0
ACH-USD,2022-02-06,2022-02-09,575323923.0,591149188.0,576256821.0,562978169.0,600508470.0,699984599.0,867702906.0,562978169.0,600508470.0,699984599.0,867702906.0,780841174.0,733161736.0,701808510.0
ACH-USD,2022-07-16,2022-07-19,846366514.0,863089674.0,877515282.0,892516894.0,874786896.0,888813762.0,1016590534.0,892516894.0,874786896.0,888813762.0,1016590534.0,878164593.0,817665417.0,851744095.0
ACH-USD,2023-01-27,2023-02-05,1014964889.0,1058937171.0,1044939360.0,1055919735.0,1046787117.0,1076382262.0,1186173098.0,1025201579.0,1078101532.0,1141378887.0,1261138847.0,1208695515.0,1243906502.0,1216930760.0
ACH-USD,2023-02-14,2023-02-22,1229045608.0,1192094182.0,1168290707.0,1185984863.0,1219804483.0,1453862009.0,1559321659.0,1807289936.0,2399420860.0,2064395982.0,2347425977.0,2062251817.0,1924975689.0,2009379476.0
ACH-USD,2023-03-10,2023-03-19,1733333299.0,1669240053.0,1753076008.0,1676932836.0,1619283303.0,1677320573.0,1900433936.0,1980994576.0,2096889331.0,1974756472.0,2107357269.0,2011021373.0,2077345127.0,1998898328.0
ACH-USD,2024-03-11,2024-03-14,3064823864.0,3092589506.0,3122561148.0,3176620126.0,3249615998.0,3159045091.0,3291239095.0,3176620126.0,3249615998.0,3159045091.0,3291239095.0,3091450946.0,3011264861.0,3069699396.0
ACH-USD,2025-01-24,2025-02-01,3510172167.0,3499253103.0,3517853717.0,3502183184.0,3491438084.0,3534263469.0,4468848562.0,4602498921.0,4993360248.0,5324810461.0,5942776449.0,5653764104.0,6046842370.0,5779703206.0
ACH-USD,2025-02-15,2025-02-20,5363971832.0,5312561454.0,5355086246.0,5321727724.0,5506580140.0,5688485628.0,6110781544.0,5688485628.0,6110781544.0,5897628433.0,6115300145.0,5991195596.0,5924047146.0,5871966870.0
ACT-USD,2021-04-02,2021-04-09,169420512.0,175859208.0,185249676.0,180153228.0,175877218.0,181790743.0,193463137.0,182517338.0,176563854.0,181158044.0,188254616.0,182456854.0,177333522.0,182866409.0
AGI-USD,2023-11-21,2023-11-24,436328897.0,705155630.0,595094321.0,495573898.0,572965052.0,551938398.0,576782606.0,495573898.0,572965052.0,551938398.0,576782606.0,566680014.0,561085435.0,555150467.0
AGI-USD,2023-12-06,2023-12-15,568964979.0,563787155.0,559178541.0,563363660.0,566709351.0,570829879.0,587154821.0,574429598.0,569019136.0,582150399.0,558505148.0,587584726.0,598215145.0,606308362.0
AGI-USD,2024-02-13,2024-02-22,639616985.0,636112585.0,632340254.0,629164244.0,632665134.0,648924716.0,687319424.0,854555553.0,952734873.0,1007905396.0,1096492142.0,1168204736.0,1230498891.0,1342769852.0
AGI-USD,2024-06-18,2024-06-22,1256846297.0,1247835236.0,1221944525.0,1193790535.0,1222370366.0,1267051283.0,1299691870.0,1222370366.0,1267051283.0,1299691870.0,1325096710.0,1288541835.0,1327038729.0,1304235588.0
AGI-USD,2024-09-21,2024-09-27,1277643487.0,1285056264.0,1290440913.0,1294408576.0,1289662411.0,1314066818.0,1353941932.0,1353941932.0,1310179160.0,1279512142.0,1305442859.0,1292812873.0,1281228941.0,1269324987.0
AGI-USD,2025-03-16,2025-03-25,1205472694.0,1210281349.0,1207160132.0,1203071422.0,1212694611.0,1221178777.0,1254184914.0,1228049801.0,1219204903.0,1231265146.0,1236449516.0,1260751276.0,1295988022.0,1274715707.0
