symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
1INCH-USD,2021-10-24,2021-10-27,71.41203026658219,67.56645759861175,67.64284307412635,60.71385914548354,65.00243029074389,62.11290796992555,79.93961159569817,60.71385914548354,65.00243029074389,62.11290796992555,79.93961159569817,69.23232468081528,67.22283036751824
ACH-USD,2021-08-19,2021-08-23,57.882604984970264,54.42481680794109,58.35036165463722,57.66248855229008,61.179802049027415,65.2129357647137,68.135662837843,61.179802049027415,65.2129357647137,68.135662837843,72.35698655909131,60.48914729805849,62.065402884536766
ACH-USD,2021-10-31,2021-11-08,46.153898279258414,52.19518661990861,45.41600438595321,58.2939148657164,61.30217077757364,61.26723299825967,74.73359492904919,58.372502260243586,61.69594801123963,57.85249124279013,65.87371840418642,61.84024159234683,59.080229566147516
ACH-USD,2022-01-07,2022-01-10,45.5529742250616,54.91522974619989,46.09716794288672,41.923532509853004,43.207402809862465,50.594278790850744,67.08887790736911,41.923532509853004,43.207402809862465,50.594278790850744,67.08887790736911,49.61096371586101,46.310357915952245
ACH-USD,2022-02-06,2022-02-09,34.33946655301217,42.28157864577662,42.142214322396256,41.17094356860461,46.36636344441734,55.57610694672581,64.67494434435669,41.17094356860461,46.36636344441734,55.57610694672581,64.67494434435669,54.434301999847904,51.080990353307946
ACH-USD,2022-07-16,2022-07-19,42.708133269714246,44.289385461558616,46.35779946449953,50.74769960801566,48.121807144439515,53.73519759923196,78.30540564405293,50.74769960801566,48.121807144439515,53.73519759923196,78.30540564405293,69.07054154410547,62.28258284837049
ACH-USD,2023-01-27,2023-02-05,55.77991552519279,60.34139249066488,56.833832258533214,57.385154771523524,57.24123148502958,60.61978047608442,73.41973246624549,67.98046782096068,73.28434975996805,76.81462999417509,80.79049743496117,73.42203115487844,74.7038237630563
ACH-USD,2023-02-14,2023-02-22,57.985661086360274,57.11618722020482,56.66117640542386,57.52854307307097,64.33157540964649,70.130197989122,75.24512165059187,84.35359218876194,90.39697148079365,87.42301265752218,89.14062022735196,89.01194909587774,71.05662911463823
ACH-USD,2023-03-10,2023-03-19,51.36510447929012,43.326789013353036,44.10943694868508,43.99600047924593,42.93107835706317,50.39625920342573,58.76992602375964,57.77171368953959,65.55008682254083,59.80121830341972,63.79382741358943,56.56389064000442,58.457764252744525
ACH-USD,2024-03-11,2024-03-14,67.34966256030637,68.29982813422633,68.62297732282978,71.23732039870325,77.49479225454348,77.04466820169759,84.47127181795162,71.23732039870325,77.49479225454348,77.04466820169759,84.47127181795162,78.43672992728017,61.50628898557663
