Market Level,D+0,D+1,D+2,D+3,D+4,D+5,D+6
1,0.0,0.1418,0.2212,0.4162,0.3987,0.357,0.3355
2,0.0,0.0775,0.1811,0.4027,0.3794,0.3644,0.3971
3,0.0,0.0651,0.1722,0.3994,0.4322,0.4266,0.4405
4,0.0,0.09,0.1903,0.4116,0.3854,0.3886,0.3995
5,0.0,0.0549,0.1343,0.4256,0.3827,0.4003,0.4278
6,0.0,0.0704,0.1603,0.4388,0.4462,0.4751,0.5006
7,0.0,0.0449,0.1471,0.4483,0.4559,0.4915,0.4989
8,0.0,0.0701,0.1503,0.4196,0.4569,0.4832,0.4812
9,0.0,0.057,0.1455,0.4344,0.4685,0.4772,0.4958
